test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2016,2016-08-26,579.6510009765625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.15859218,0,HOLD
2016,2016-08-27,569.947021484375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.12719631,0,HOLD
2016,2016-08-28,573.9119873046875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.2501079,0,HOLD
2016,2016-08-29,574.1069946289062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.23331024,0,HOLD
2016,2016-08-30,577.5029907226562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.1928472,0,HOLD
2016,2016-08-31,575.4719848632812,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.2106718,0,HOLD
2016,2016-09-01,572.302978515625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.20098776,0,HOLD
2016,2016-09-02,575.5369873046875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.1731467,0,HOLD
2016,2016-09-03,598.2119750976562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.4212039,0,HOLD
2016,2016-09-04,608.6339721679688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.28565717,0,HOLD
2016,2016-09-05,606.5900268554688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.19408865,0,HOLD
2016,2016-09-06,610.4359741210938,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.22172071,0,HOLD
2016,2016-09-07,614.5440063476562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.21869273,0,HOLD
2016,2016-09-08,626.3159790039062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.26677373,0,HOLD
2016,2016-09-09,622.8610229492188,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.17934667,0,HOLD
2016,2016-09-10,623.5089721679688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.29418752,0,HOLD
2016,2016-09-11,606.718994140625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.3033435,0,HOLD
2016,2016-09-12,608.2429809570312,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.19462647,0,HOLD
2016,2016-09-13,609.2410278320312,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.19355597,0,HOLD
2016,2016-09-14,610.6840209960938,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.349824,0,HOLD
2016,2016-09-15,607.155029296875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.30471686,0,HOLD
2016,2016-09-16,606.9730224609375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.06777732,0,HOLD
2016,2016-09-17,605.9840087890625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.060223173,0,HOLD
2016,2016-09-18,609.8740234375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.06734051,0,HOLD
2016,2016-09-19,609.2269897460938,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.06267425,0,HOLD
2016,2016-09-20,608.31201171875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.103544295,0,HOLD
2016,2016-09-21,597.1489868164062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.041750982,0,HOLD
2016,2016-09-22,596.2979736328125,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.04354497,0,HOLD
2016,2016-09-23,602.8419799804688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.051097207,0,HOLD
2016,2016-09-24,602.625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.08474071,0,HOLD
2016,2016-09-25,600.8259887695312,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.090133384,0,HOLD
2016,2016-09-26,608.0430297851562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.08960102,0,HOLD
2016,2016-09-27,606.166015625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.076369226,0,HOLD
2016,2016-09-28,604.72802734375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.063648805,0,HOLD
2016,2016-09-29,605.6929931640625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.05960213,0,HOLD
2016,2016-09-30,609.7349853515625,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.058632534,0,HOLD
2016,2016-10-01,613.9829711914062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.11140887,0,HOLD
2016,2016-10-02,610.8920288085938,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.09323146,0,HOLD
2016,2016-10-03,612.1329956054688,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.22319588,0,HOLD
2016,2016-10-04,610.2039794921875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.11830293,0,HOLD
2016,2016-10-05,612.510986328125,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.22872704,0,HOLD
2016,2016-10-06,613.02099609375,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.1369326,0,HOLD
2016,2016-10-07,617.1209716796875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.38261747,0,HOLD
2016,2016-10-08,619.1079711914062,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.475088,0,HOLD
2016,2016-10-09,616.7520141601562,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.29045957,0,HOLD
2016,2016-10-10,618.9940185546875,10229.343925059517,0.0,10229.343925059517,10229.343925059517,0.47209772,0,HOLD
2016,2016-10-11,641.072021484375,0.0,15.945666183554424,10229.343925059517,10222.320454206274,0.8202089,1,BUY
2016,2016-10-12,636.1920166015625,0.0,15.945666183554424,10144.50552537083,10144.50552537083,0.697051,1,HOLD
2016,2016-10-13,636.7860107421875,0.0,15.945666183554424,10153.977157652223,10153.977157652223,0.58064866,1,HOLD
2016,2016-10-14,640.3779907226562,0.0,15.945666183554424,10211.253671358789,10211.253671358789,0.6128254,1,HOLD
2016,2016-10-15,638.64599609375,0.0,15.945666183554424,10183.63586317454,10183.63586317454,0.5441204,1,HOLD
2016,2016-10-16,641.6309814453125,0.0,15.945666183554424,10231.233443153356,10231.233443153356,0.6099493,1,HOLD
2016,2016-10-17,639.1929931640625,0.0,15.945666183554424,10192.358095861126,10192.358095861126,0.56300753,1,HOLD
2016,2016-10-18,637.9600219726562,0.0,15.945666183554424,10172.697548829023,10172.697548829023,0.5640909,1,HOLD
2016,2016-10-19,630.52001953125,0.0,15.945666183554424,10054.061753493528,10054.061753493528,0.24030128,0,HOLD
2016,2016-10-20,630.8569946289062,0.0,15.945666183554424,10059.435045912925,10059.435045912925,0.09431176,0,HOLD
2016,2016-10-21,632.8280029296875,10085.679311696975,0.0,10090.864086322197,10085.679311696975,0.09725777,0,SELL
2016,2016-10-22,657.2940063476562,10085.679311696975,0.0,10085.679311696975,10085.679311696975,0.48952803,0,HOLD
2016,2016-10-23,657.0709838867188,10085.679311696975,0.0,10085.679311696975,10085.679311696975,0.4337934,0,HOLD
2016,2016-10-24,653.760986328125,0.0,15.406059024640713,10085.679311696975,10071.880343378425,0.594143,1,BUY
2016,2016-10-25,657.5880126953125,0.0,15.406059024640713,10130.839737480172,10130.839737480172,0.507265,1,HOLD
2016,2016-10-26,678.3040161132812,0.0,15.406059024640713,10449.991708892056,10449.991708892056,0.65041065,1,HOLD
2016,2016-10-27,688.31298828125,0.0,15.406059024640713,10604.190524887768,10604.190524887768,0.61624014,1,HOLD
2016,2016-10-28,689.6510009765625,0.0,15.406059024640713,10624.804027447472,10624.804027447472,0.60531926,1,HOLD
2016,2016-10-29,714.47900390625,0.0,15.406059024640713,11007.30570604619,11007.30570604619,0.6648375,1,HOLD
2016,2016-10-30,701.864013671875,0.0,15.406059024640713,10812.958421900143,10812.958421900143,0.54840684,1,HOLD
2016,2016-10-31,700.9719848632812,0.0,15.406059024640713,10799.215773423268,10799.215773423268,0.5625874,1,HOLD
2016,2016-11-01,729.7930297851562,0.0,15.406059024640713,11243.234492641495,11243.234492641495,0.7062368,1,HOLD
2016,2016-11-02,740.8289794921875,0.0,15.406059024640713,11413.254985220985,11413.254985220985,0.5297797,1,HOLD
2016,2016-11-03,688.7000122070312,0.0,15.406059024640713,10610.153038332302,10610.153038332302,0.7977976,1,HOLD
2016,2016-11-04,703.2349853515625,0.0,15.406059024640713,10834.079692518519,10834.079692518519,0.65274465,1,HOLD
2016,2016-11-05,703.4180297851562,0.0,15.406059024640713,10836.899685866596,10836.899685866596,0.6214175,1,HOLD
2016,2016-11-06,711.52197265625,0.0,15.406059024640713,10961.749508070983,10961.749508070983,0.41105774,0,HOLD
2016,2016-11-07,703.1309814453125,0.0,15.406059024640713,10832.477402200038,10832.477402200038,0.3362253,0,HOLD
2016,2016-11-08,709.8480224609375,10924.67042919261,0.0,10935.96053255769,10924.67042919261,0.4122181,0,SELL
2016,2016-11-09,723.2730102539062,0.0,15.09834189289842,10924.67042919261,10920.223190719302,0.54003876,1,BUY
2016,2016-11-10,715.5339965820312,0.0,15.09834189289842,10803.376916387517,10803.376916387517,0.29495436,0,HOLD
2016,2016-11-11,716.4110107421875,0.0,15.09834189289842,10816.618376022469,10816.618376022469,0.33869797,0,HOLD
2016,2016-11-12,705.0540161132812,10636.642776154344,0.0,10645.146588239431,10636.642776154344,0.11326796,0,SELL
2016,2016-11-13,702.031005859375,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.09333011,0,HOLD
2016,2016-11-14,705.02099609375,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.097747184,0,HOLD
2016,2016-11-15,711.6190185546875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.12896003,0,HOLD
2016,2016-11-16,744.197998046875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.22120176,0,HOLD
2016,2016-11-17,740.9769897460938,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.1286235,0,HOLD
2016,2016-11-18,751.5850219726562,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.37389544,0,HOLD
2016,2016-11-19,751.6160278320312,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.46057382,0,HOLD
2016,2016-11-20,731.0260009765625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.3677552,0,HOLD
2016,2016-11-21,739.2479858398438,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.10189079,0,HOLD
2016,2016-11-22,751.3469848632812,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.36732113,0,HOLD
2016,2016-11-23,744.593994140625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.15629867,0,HOLD
2016,2016-11-24,740.2890014648438,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.16854352,0,HOLD
2016,2016-11-25,741.6489868164062,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.10094607,0,HOLD
2016,2016-11-26,735.3820190429688,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.0780021,0,HOLD
2016,2016-11-27,732.0349731445312,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.056542248,0,HOLD
2016,2016-11-28,735.81298828125,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.0615412,0,HOLD
2016,2016-11-29,735.60400390625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.06428946,0,HOLD
2016,2016-11-30,745.6909790039062,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.07377069,0,HOLD
2016,2016-12-01,756.7739868164062,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.13949156,0,HOLD
2016,2016-12-02,777.9439697265625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.4479815,0,HOLD
2016,2016-12-03,771.155029296875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.4708842,0,HOLD
2016,2016-12-04,773.8720092773438,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.47380808,0,HOLD
2016,2016-12-05,758.7000122070312,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.17832422,0,HOLD
2016,2016-12-06,764.2239990234375,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.11859019,0,HOLD
2016,2016-12-07,768.1320190429688,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.08119342,0,HOLD
2016,2016-12-08,770.8099975585938,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.11486964,0,HOLD
2016,2016-12-09,772.7940063476562,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.10680459,0,HOLD
2016,2016-12-10,774.6500244140625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.08870168,0,HOLD
2016,2016-12-11,769.7310180664062,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.07069686,0,HOLD
2016,2016-12-12,780.0869750976562,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.09040604,0,HOLD
2016,2016-12-13,780.5560302734375,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.07349034,0,HOLD
2016,2016-12-14,781.4810180664062,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.07615178,0,HOLD
2016,2016-12-15,778.0880126953125,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.066534415,0,HOLD
2016,2016-12-16,784.906982421875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.07727075,0,HOLD
2016,2016-12-17,790.8289794921875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.093415305,0,HOLD
2016,2016-12-18,790.530029296875,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.06427414,0,HOLD
2016,2016-12-19,792.7139892578125,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.093415305,0,HOLD
2016,2016-12-20,800.8759765625,10636.642776154344,0.0,10636.642776154344,10636.642776154344,0.3392949,0,HOLD
2016,2016-12-21,834.281005859375,0.0,12.738265394370556,10636.642776154344,10627.292866119136,0.70377403,1,BUY
2016,2016-12-22,864.5399780273438,0.0,12.738265394370556,11012.739684155593,11012.739684155593,0.5133657,1,HOLD
2016,2016-12-23,921.9840087890624,0.0,12.738265394370556,11744.476993320752,11744.476993320752,0.63839376,1,HOLD
2016,2016-12-24,898.822021484375,0.0,12.738265394370556,11449.433451972602,11449.433451972602,0.40027103,0,HOLD
2016,2016-12-25,896.1829833984375,0.0,12.738265394370556,11415.816684448078,11415.816684448078,0.27525908,0,HOLD
2016,2016-12-26,907.6099853515624,11559.283519423125,0.0,11561.376867988974,11559.283519423125,0.09824993,0,SELL
2016,2016-12-27,933.197998046875,11559.283519423125,0.0,11559.283519423125,11559.283519423125,0.2983674,0,HOLD
2016,2016-12-28,975.9210205078124,11559.283519423125,0.0,11559.283519423125,11559.283519423125,0.23747277,0,HOLD
2016,2016-12-29,973.4970092773438,11559.283519423125,0.0,11559.283519423125,11559.283519423125,0.18976001,0,HOLD
2016,2016-12-30,961.2379760742188,11559.283519423125,0.0,11559.283519423125,11559.283519423125,0.14147939,0,HOLD
2016,2016-12-31,963.7429809570312,11559.283519423125,0.0,11559.283519423125,11559.283519423125,0.02996724,0,HOLD
2017,2017-01-01,998.3250122070312,10000.0,0.0,10000.0,10000.0,0.54077846,1,HOLD
2017,2017-01-02,1021.75,10000.0,0.0,10000.0,10000.0,0.46867818,0,HOLD
2017,2017-01-03,1043.8399658203125,10000.0,0.0,10000.0,10000.0,0.5813784,1,HOLD
2017,2017-01-04,1154.72998046875,0.0,8.636414866632643,10000.0,9972.727170266735,0.6924189,1,BUY
2017,2017-01-05,1013.3800048828124,0.0,8.636414866632643,8751.970139718182,8751.970139718182,0.14237377,0,HOLD
2017,2017-01-06,902.2009887695312,0.0,8.636414866632643,7791.78203209985,7791.78203209985,0.79169315,1,HOLD
2017,2017-01-07,908.5850219726562,0.0,8.636414866632643,7846.917191364395,7846.917191364395,0.96066386,1,HOLD
2017,2017-01-08,911.198974609375,0.0,8.636414866632643,7869.492370776827,7869.492370776827,0.9705749,1,HOLD
2017,2017-01-09,902.8280029296876,0.0,8.636414866632643,7797.197186514214,7797.197186514214,0.9803485,1,HOLD
2017,2017-01-10,907.6790161132812,0.0,8.636414866632643,7839.092548891233,7839.092548891233,0.9749776,1,HOLD
2017,2017-01-11,777.7570190429688,0.0,8.636414866632643,6717.032281890583,6717.032281890583,0.9637189,1,HOLD
2017,2017-01-12,804.833984375,0.0,8.636414866632643,6950.880187827434,6950.880187827434,0.96662426,1,HOLD
2017,2017-01-13,823.9840087890625,0.0,8.636414866632643,7116.267743373422,7116.267743373422,0.95967036,1,HOLD
2017,2017-01-14,818.4119873046875,0.0,8.636414866632643,7068.14545418857,7068.14545418857,0.938949,1,HOLD
2017,2017-01-15,821.7979736328125,0.0,8.636414866632643,7097.388236851003,7097.388236851003,0.94927955,1,HOLD
2017,2017-01-16,831.5339965820312,0.0,8.636414866632643,7181.472570191512,7181.472570191512,0.94084257,1,HOLD
2017,2017-01-17,907.93798828125,0.0,8.636414866632643,7841.329139972722,7841.329139972722,0.79159063,1,HOLD
2017,2017-01-18,886.6179809570312,0.0,8.636414866632643,7657.200711761123,7657.200711761123,0.83626705,1,HOLD
2017,2017-01-19,899.072998046875,0.0,8.636414866632643,7764.767406520013,7764.767406520013,0.47483093,0,HOLD
2017,2017-01-20,895.0260009765625,0.0,8.636414866632643,7729.815860856747,7729.815860856747,0.70661247,1,HOLD
2017,2017-01-21,921.7890014648438,0.0,8.636414866632643,7960.9522361494355,7960.9522361494355,0.544832,1,HOLD
2017,2017-01-22,924.6729736328124,0.0,8.636414866632643,7985.859416255835,7985.859416255835,0.6606999,1,HOLD
2017,2017-01-23,921.0120239257812,0.0,8.636414866632643,7954.241935780037,7954.241935780037,0.6143532,1,HOLD
2017,2017-01-24,892.68701171875,0.0,8.636414866632643,7709.6153792576815,7709.6153792576815,0.8283246,1,HOLD
2017,2017-01-25,901.5419921875,0.0,8.636414866632643,7786.090664221735,7786.090664221735,0.6519338,1,HOLD
2017,2017-01-26,917.5859985351562,0.0,8.636414866632643,7924.653359162982,7924.653359162982,0.31421655,0,HOLD
2017,2017-01-27,919.75,0.0,8.636414866632643,7943.342573585373,7943.342573585373,0.2447372,0,HOLD
2017,2017-01-28,921.5900268554688,7955.389936919133,0.0,7959.2338088749475,7955.389936919133,0.21406032,0,SELL
2017,2017-01-29,919.4959716796876,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.23406315,0,HOLD
2017,2017-01-30,920.3820190429688,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.22353351,0,HOLD
2017,2017-01-31,970.4030151367188,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.35392535,0,HOLD
2017,2017-02-01,989.0230102539062,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.31638065,0,HOLD
2017,2017-02-02,1011.7999877929688,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.34415475,0,HOLD
2017,2017-02-03,1029.9100341796875,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.35346568,0,HOLD
2017,2017-02-04,1042.9000244140625,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.42422584,0,HOLD
2017,2017-02-05,1027.3399658203125,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.43006766,0,HOLD
2017,2017-02-06,1038.1500244140625,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.38051057,0,HOLD
2017,2017-02-07,1061.3499755859375,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.3623728,0,HOLD
2017,2017-02-08,1063.0699462890625,7955.389936919133,0.0,7955.389936919133,7955.389936919133,0.38538766,0,HOLD
2017,2017-02-09,994.3829956054688,0.0,7.982301086119675,7955.389936919133,7937.464465840469,0.82726806,1,BUY
2017,2017-02-10,988.6740112304688,0.0,7.982301086119675,7891.893633663266,7891.893633663266,0.77767456,1,HOLD
